# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	G12MB13	UNKGMB25	RSGMB6	G12MB10	UNKGMB30	UNKGMB14	UNKGMB13	G2MB7	UNKGMB8	G12MB2	AGMB6	UNKGMB21	G12MB17	G2MB14	LSGMB14	G12MB7	LSGMB11	UNKGMB34	UNKGMB20	G2MB6	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	URGMB11	G2MB12	LSGMB13	URGMB13	URGMB12	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	G2MB9	G2MB11	G12MB14	URGMB2	G2MB3	URGMB5	G12MB3	G2MB13	G12MB11	G2MB10	G12MB4	URGMB4	URGMB6	G12MB1	G2MB15	URGMB14	AGMB2	AGMB7	UNKGMB35	URGMB3	LSGMB19	FRCMB4	AGMB1	FRCMB1	UNKGMB18	UNKGMB23	UNKGMB17	AGMB5	UNKGMB22	UNKGMB4	UNKGMB15	G12MB5	G12MB16	G2MB4	UNKGMB9	G2MB8	G2MB2	UNKGMB11	URGMB8	URGMB7	G12MB9	URGMB9	AGMB3	G12MB6	G12MB8	FRCMB2	URGMB10	FRCMB3	AGMB4	URGMB1	FRCMB5	G2MB1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__	33.0	3.0	5.0	0.0	2.0	1.0	0.0	14.0	9.0	2.0	5.0	20.0	4.0	2.0	1.0	3.0	2.0	3.0	0.0	28.0	0.0	0.0	3.0	2.0	4.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	49.0	2.0	7.0	0.0	0.0	1.0	2.0	3.0	2.0	0.0	0.0	8.0	0.0	0.0	1.0	11.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	36.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus	2.0	1.0	0.0	2.0	0.0	0.0	2.0	10.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	117.0	5.0	0.0	63.0	0.0	0.0	0.0	70.0	1.0	143.0	73.0	0.0	89.0	51.0	0.0	65.0	2.0	1.0	2.0	33.0	2.0	1.0	1.0	0.0	1.0	86.0	111.0	2.0	58.0	19.0	1.0	0.0	0.0	1.0	59.0	42.0	37.0	42.0	140.0	27.0	70.0	88.0	70.0	70.0	68.0	49.0	130.0	230.0	20.0	19.0	105.0	40.0	0.0	34.0	0.0	25.0	60.0	7.0	9.0	3.0	1.0	60.0	1.0	0.0	0.0	59.0	40.0	29.0	0.0	64.0	81.0	0.0	32.0	21.0	37.0	22.0	71.0	66.0	31.0	6.0	1.0	20.0	84.0	25.0	8.0	65.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__	71.0	38.0	30.0	9.0	18.0	26.0	63.0	12.0	29.0	8.0	49.0	119.0	95.0	36.0	11.0	36.0	10.0	55.0	0.0	53.0	25.0	0.0	53.0	40.0	9.0	0.0	33.0	0.0	0.0	68.0	0.0	0.0	69.0	0.0	105.0	94.0	106.0	0.0	26.0	39.0	21.0	79.0	13.0	0.0	0.0	107.0	0.0	0.0	41.0	33.0	8.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.0	0.0	8.0	0.0	0.0	0.0	132.0	9.0	65.0	0.0	94.0	12.0	25.0	0.0	0.0	0.0	34.0	0.0	0.0	22.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4;s__	46.0	10.0	7.0	6.0	17.0	9.0	19.0	11.0	8.0	5.0	13.0	43.0	49.0	13.0	7.0	8.0	8.0	12.0	0.0	24.0	24.0	0.0	38.0	32.0	4.0	0.0	3.0	1.0	0.0	41.0	0.0	0.0	18.0	0.0	36.0	16.0	23.0	0.0	13.0	13.0	19.0	25.0	3.0	0.0	0.0	28.0	0.0	0.0	23.0	29.0	6.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	22.0	1.0	0.0	0.0	88.0	28.0	33.0	0.0	28.0	4.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	165.0	5.0	19.0	0.0	1.0	0.0	0.0	15.0	4.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__	35806.0	18312.0	27178.0	26252.0	28084.0	20400.0	33228.0	17458.0	26338.0	22831.0	19496.0	37368.0	30614.0	36011.0	24709.0	25130.0	16720.0	30116.0	15037.0	29084.0	19683.0	14624.0	29942.0	23642.0	23610.0	8150.0	21014.0	7839.0	18681.0	28260.0	10074.0	17053.0	24734.0	17684.0	40920.0	30624.0	22768.0	11418.0	22920.0	28153.0	33760.0	26851.0	26325.0	14546.0	13958.0	23394.0	15806.0	11007.0	27304.0	25921.0	26789.0	32244.0	12964.0	11798.0	6177.0	17950.0	11905.0	14300.0	27353.0	13516.0	8659.0	12179.0	30437.0	16663.0	19434.0	7947.0	13729.0	8848.0	14061.0	18970.0	25987.0	13604.0	32222.0	21810.0	6102.0	28057.0	25974.0	16924.0	32265.0	18817.0	24561.0	26184.0	25433.0	10025.0	7139.0	16857.0	27369.0	10147.0	22498.0	22458.0	14883.0	13263.0	10365.0	17130.0	17488.0	8149.0	7491.0	2434.0	8607.0	576.0	14000.0	16898.0	13738.0	17109.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__methylpentosum	0.0	19.0	0.0	39.0	49.0	53.0	7.0	0.0	6.0	12.0	4.0	4.0	9.0	0.0	8.0	9.0	10.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	70.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	2.0	7.0	0.0	9.0	2.0	5.0	1.0	7.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	1.0	13.0	34.0	5.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii	96.0	54.0	65.0	15.0	42.0	14.0	90.0	7.0	72.0	56.0	66.0	234.0	117.0	28.0	20.0	230.0	38.0	14.0	1947.0	77.0	125.0	592.0	175.0	19.0	11.0	24.0	37.0	10.0	87.0	151.0	301.0	365.0	168.0	146.0	613.0	94.0	75.0	969.0	37.0	93.0	88.0	43.0	10.0	44.0	52.0	118.0	111.0	121.0	47.0	29.0	50.0	207.0	71.0	588.0	5.0	266.0	107.0	119.0	258.0	985.0	177.0	80.0	531.0	87.0	143.0	17.0	764.0	262.0	152.0	78.0	175.0	174.0	38.0	430.0	24.0	602.0	74.0	46.0	338.0	96.0	347.0	40.0	29.0	255.0	11.0	603.0	58.0	174.0	1041.0	21.0	188.0	54.0	1247.0	86.0	165.0	133.0	1070.0	0.0	2.0	1.0	50.0	103.0	950.0	118.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__	6509.0	3896.0	5179.0	3170.0	3330.0	3628.0	7742.0	1629.0	5377.0	6427.0	4333.0	7349.0	2757.0	6756.0	2770.0	7629.0	3787.0	6593.0	308.0	4353.0	2148.0	435.0	7687.0	5246.0	6207.0	243.0	2076.0	480.0	702.0	5405.0	305.0	1346.0	6855.0	205.0	6443.0	5254.0	5686.0	1158.0	1851.0	6612.0	6896.0	7435.0	2028.0	397.0	516.0	3749.0	620.0	474.0	2994.0	7932.0	2634.0	5900.0	823.0	889.0	107.0	339.0	461.0	530.0	354.0	525.0	226.0	484.0	300.0	817.0	599.0	134.0	1396.0	597.0	711.0	1261.0	4543.0	883.0	5004.0	113.0	417.0	216.0	6371.0	3769.0	3650.0	902.0	7331.0	2736.0	7509.0	490.0	1021.0	1238.0	3515.0	751.0	1151.0	6568.0	569.0	392.0	272.0	522.0	917.0	475.0	291.0	19.0	1257.0	2036.0	1145.0	435.0	276.0	1560.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__cinnamivorans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__	3885.0	1924.0	1909.0	3675.0	2359.0	2535.0	2225.0	2652.0	1906.0	1572.0	3173.0	2387.0	1350.0	3912.0	1890.0	2177.0	1025.0	5895.0	2255.0	2329.0	9294.0	2049.0	2724.0	3552.0	4575.0	1700.0	5530.0	5275.0	1492.0	2585.0	742.0	1736.0	1685.0	367.0	2932.0	3178.0	2174.0	1754.0	7031.0	1739.0	2195.0	2299.0	2096.0	2087.0	645.0	1898.0	3139.0	1571.0	1841.0	1561.0	1713.0	2112.0	1221.0	2946.0	846.0	2462.0	1243.0	2093.0	3277.0	3112.0	912.0	1806.0	1789.0	4661.0	2549.0	1149.0	787.0	3613.0	3483.0	3143.0	3943.0	5087.0	2902.0	5.0	2966.0	118.0	3259.0	1654.0	3261.0	1654.0	2058.0	4365.0	2664.0	2342.0	338.0	2014.0	2554.0	3871.0	848.0	1801.0	5711.0	3319.0	1431.0	6258.0	1999.0	2805.0	2621.0	4.0	1801.0	104.0	3779.0	4203.0	934.0	1604.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii	0.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	3.0	1.0	3.0	4.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	1.0	1.0	3.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	1.0	5.0	4.0	2.0	0.0	2.0	8.0	0.0	4.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	4.0	0.0	0.0	10.0	20.0	1.0	26.0	2.0	1.0	4.0	0.0	1.0	0.0	5.0	11.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__callidus	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	786.0	0.0	0.0	0.0	8.0	0.0	60.0	1.0	4.0	12.0	129.0	0.0	4.0	1.0	3.0	2.0	2.0	0.0	0.0	0.0	5.0	0.0	24.0	23.0	1.0	37.0	58.0	0.0	0.0	0.0	0.0	41.0	11.0	12.0	103.0	66.0	110.0	1.0	8.0	38.0	76.0	14.0	119.0	38.0	384.0	15.0	94.0	83.0	1.0	0.0	85.0	0.0	0.0	193.0	1.0	10.0	0.0	2.0	0.0	0.0	3.0	0.0	64.0	46.0	17.0	0.0	6.0	213.0	0.0	27.0	29.0	219.0	141.0	0.0	50.0	253.0	0.0	0.0	0.0	0.0	110.0	1.0	12.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens	4.0	176.0	1.0	29.0	491.0	1.0	206.0	459.0	6.0	0.0	48.0	27.0	204.0	2.0	251.0	30.0	87.0	7.0	86.0	256.0	382.0	253.0	54.0	25.0	9.0	42.0	195.0	125.0	65.0	248.0	19.0	147.0	151.0	155.0	8.0	100.0	8.0	61.0	33.0	138.0	134.0	25.0	14.0	26.0	130.0	478.0	37.0	4.0	76.0	3.0	17.0	99.0	62.0	39.0	9.0	21.0	3.0	4.0	73.0	15.0	40.0	14.0	12.0	8.0	63.0	31.0	128.0	121.0	25.0	116.0	98.0	14.0	0.0	0.0	17.0	0.0	242.0	44.0	7.0	54.0	60.0	30.0	2.0	257.0	2.0	127.0	3.0	277.0	26.0	2.0	76.0	51.0	272.0	21.0	128.0	184.0	207.0	1.0	0.0	0.0	68.0	14.0	123.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas;s__	7.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	5.0	0.0	3.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	8.0	13.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__	4.0	0.0	2.0	5.0	4.0	4.0	1.0	8.0	1.0	6.0	1.0	1.0	6.0	5.0	0.0	10.0	1.0	0.0	0.0	4.0	3.0	0.0	15.0	1.0	6.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	5.0	0.0	4.0	1.0	2.0	0.0	3.0	5.0	5.0	7.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	2.0	0.0	6.0	5.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	32.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	1.0	0.0	9.0	3.0	7.0	3.0	24.0	0.0	0.0	0.0	1.0	7.0	12.0	8.0	1.0	0.0	14.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	9.0	16.0	0.0	14.0	7.0	0.0	3.0	0.0	29.0	1.0	0.0	36.0	46.0	0.0	50.0	16.0	2.0	2.0	22.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	23.0	0.0	18.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	14.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	4.0	7.0	14.0	3.0	0.0	1.0	7.0	2.0	2.0	1.0	0.0	14.0	10.0	0.0	1.0	0.0	5.0	0.0	6.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	2.0	13.0	0.0	19.0	24.0	0.0	4.0	4.0	11.0	9.0	3.0	27.0	8.0	0.0	4.0	42.0	4.0	5.0	1.0	37.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__ruminantium	0.0	3.0	1.0	2.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__	189.0	193.0	203.0	227.0	251.0	135.0	284.0	214.0	173.0	216.0	124.0	221.0	1309.0	268.0	194.0	107.0	144.0	265.0	136.0	369.0	261.0	471.0	351.0	250.0	235.0	349.0	241.0	74.0	79.0	231.0	388.0	317.0	217.0	249.0	218.0	215.0	153.0	117.0	212.0	228.0	220.0	141.0	1300.0	50.0	339.0	329.0	139.0	120.0	289.0	150.0	314.0	351.0	150.0	293.0	70.0	84.0	181.0	107.0	88.0	279.0	47.0	114.0	78.0	111.0	80.0	210.0	171.0	98.0	184.0	125.0	175.0	118.0	305.0	8.0	181.0	16.0	415.0	131.0	485.0	305.0	246.0	283.0	171.0	417.0	151.0	167.0	147.0	153.0	276.0	114.0	131.0	73.0	325.0	92.0	82.0	330.0	295.0	17.0	68.0	2.0	87.0	90.0	23.0	260.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	40.0	0.0	54.0	14.0	0.0	21.0	14.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	28.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	21.0	37.0	14.0	13.0	7.0	7.0	11.0	33.0	16.0	5.0	13.0	4.0	7.0	8.0	7.0	4.0	9.0	31.0	0.0	3.0	0.0	0.0	19.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.0	11.0	18.0	0.0	24.0	6.0	0.0	7.0	8.0	2.0	8.0	45.0	13.0	2.0	0.0	18.0	2.0	49.0	7.0	8.0	12.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	63.0	35.0	42.0	26.0	11.0	14.0	59.0	33.0	80.0	28.0	44.0	86.0	67.0	36.0	67.0	171.0	62.0	55.0	0.0	161.0	44.0	0.0	63.0	16.0	46.0	0.0	16.0	0.0	0.0	172.0	0.0	0.0	85.0	0.0	122.0	32.0	131.0	0.0	39.0	63.0	33.0	49.0	24.0	0.0	0.0	62.0	0.0	0.0	33.0	76.0	78.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	34.0	0.0	0.0	0.0	77.0	41.0	104.0	0.0	24.0	14.0	75.0	0.0	0.0	0.0	35.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	0.0	2.0	0.0	3.0	2.0	0.0	0.0	2.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	30.0	0.0	0.0	1.0	0.0	7.0	3.0	27.0	0.0	3.0	0.0	0.0	4.0	24.0	1.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	2.0	36.0	0.0	24.0	20.0	1.0	1.0	0.0	2.0	15.0	15.0	6.0	38.0	12.0	19.0	0.0	12.0	4.0	27.0	3.0	4.0	7.0	10.0	13.0	68.0	0.0	0.0	1.0	5.0	3.0	0.0	175.0	0.0	1.0	3.0	1.0	18.0	0.0	5.0	3.0	0.0	8.0	14.0	0.0	6.0	7.0	1.0	28.0	5.0	0.0	89.0	5.0	0.0	0.0	0.0	108.0	0.0	1.0	89.0	31.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__hoa12_73A10	0.0	1.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	3.0	0.0	1.0	1.0	3.0	0.0	0.0	239.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	1.0	0.0	1802.0	0.0	1.0	0.0	2.0	9.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	397.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__	24.0	19.0	2.0	44.0	39.0	14.0	23.0	170.0	16.0	16.0	7.0	23.0	23.0	7.0	33.0	27.0	10.0	36.0	0.0	68.0	28.0	0.0	16.0	12.0	21.0	0.0	22.0	0.0	0.0	18.0	0.0	0.0	30.0	0.0	37.0	15.0	22.0	0.0	10.0	19.0	4.0	14.0	13.0	0.0	0.0	44.0	0.0	0.0	17.0	44.0	21.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	0.0	32.0	5.0	49.0	0.0	23.0	14.0	14.0	0.0	0.0	0.0	12.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
